index,average game length

0,199

1,145.56

2,130.16

3,142.67

4,141.58

5,124.08

6,133.55

7,137.13

8,134.54

9,136.9

10,137.83

11,143.38

12,146.39

13,147.11

14,133.97

15,124.74

16,137.49

17,134.45

18,145.31

19,134.13

20,136.81

21,131.09

22,144.05

23,134.47

24,132.06

25,148.3

26,137.86

27,141.12

28,126.84

29,133.74

30,140.74

31,132.14

32,132.74

33,132.18

34,123.6

35,132.29

36,134.35

37,132.16

38,140.4

39,137.62

40,125.05

41,145.2

42,134.55

43,151.56

44,134.76

45,134.34

46,140.79

47,143.94

48,141.87

49,134.28

50,117.38

51,137.94

52,131.45

53,149.15

54,142.44

55,135.03

56,128.4

57,141.16

58,146.7

59,134.74

60,126.23

61,141.54

62,135.32

63,137.09

64,138.71

65,138.83

66,132.3

67,129.62

68,135.53

69,138.58

70,149.74

71,127.79

72,135.47

73,140.9

74,140.54

75,125.91

76,134.99

77,141.29

78,148.13

79,134.79

80,140.03

81,135.19

82,130.91

83,127.86

84,136.61

85,132.4

86,142.55

87,141.75

88,135.9

89,124.51

90,139.01

91,128.12

92,136.57

93,139.53

94,141.76

95,135.75

96,136.96

97,128.29

98,132.7

99,129.16

